,Draft_Yr,Pk,Team,Player,College,Yrs,Games,Minutes Played,PTS,TRB,AST,FG_Percentage,TP_Percentage,FT_Percentage,Minutes per Game,Points per Game,TRB per game,Assits per Game,Win Share,WS_per_game,BPM,VORP
0,1976,1.0,HOU,John Lucas,University of Maryland,14.0,928.0,25556.0,9951.0,2151.0,6454.0,0.449,0.303,0.776,27.5,10.7,2.3,7.0,53.7,0.101,-0.4,10.3
1,1976,2.0,CHI,Scott May,Indiana University,7.0,355.0,8029.0,3690.0,1450.0,610.0,0.462,0.0,0.811,22.6,10.4,4.1,1.7,17.4,0.104,-1.0,2.0
2,1976,3.0,KCK,Richard Washington,"University of California, Los Angeles",6.0,351.0,7874.0,3456.0,2204.0,409.0,0.453,0.25,0.711,22.4,9.8,6.3,1.2,10.8,0.066,-2.3,-0.6
3,1976,4.0,DET,Leon Douglas,University of Alabama,7.0,456.0,10111.0,3587.0,2954.0,479.0,0.495,0.0,0.601,22.2,7.9,6.5,1.1,15.2,0.072,-1.6,1.1
4,1976,5.0,POR,Wally Walker,University of Virginia,8.0,565.0,10168.0,3968.0,1759.0,844.0,0.467,0.2,0.643,18.0,7.0,3.1,1.5,12.9,0.061,-2.3,-0.8
5,1976,6.0,BUF,Adrian Dantley,University of Notre Dame,15.0,955.0,34151.0,23177.0,5455.0,2830.0,0.54,0.171,0.818,35.8,24.3,5.7,3.0,134.2,0.189,3.1,44.0
6,1976,7.0,MIL,Quinn Buckner,Indiana University,10.0,719.0,16245.0,5929.0,1969.0,3114.0,0.461,0.184,0.657,22.6,8.2,2.7,4.3,24.7,0.073,0.5,10.2
7,1976,8.0,GSW,Robert Parish,Centenary College of Louisiana,21.0,1611.0,45704.0,23334.0,14715.0,2180.0,0.537,0.0,0.721,28.4,14.5,9.1,1.4,147.0,0.154,1.6,41.5
8,1976,9.0,ATL,Armond Hill,Princeton University,8.0,468.0,11785.0,3214.0,917.0,2194.0,0.408,0.077,0.829,25.2,6.9,2.0,4.7,11.3,0.046,-2.4,-1.1
9,1976,10.0,PHO,Ron Lee,University of Oregon,6.0,448.0,9586.0,3285.0,1219.0,1688.0,0.416,0.321,0.705,21.4,7.3,2.7,3.8,10.7,0.054,0.0,5.0
10,1976,11.0,SEA,Bob Wilkerson,Indiana University,7.0,536.0,14883.0,5424.0,2236.0,1835.0,0.425,0.167,0.751,27.8,10.1,4.2,3.4,8.2,0.027,-1.8,0.6
11,1976,12.0,PHI,Terry Furlow,Michigan State University,4.0,239.0,4809.0,2550.0,507.0,568.0,0.459,0.293,0.862,20.1,10.7,2.1,2.4,7.3,0.073,-1.8,0.3
12,1976,13.0,WSB,Mitch Kupchak,University of North Carolina,9.0,510.0,9905.0,5202.0,2730.0,377.0,0.523,0.0,0.704,19.4,10.2,5.4,0.7,27.1,0.131,-1.2,2.0
13,1976,14.0,WSB,Larry Wright,Grambling State University,6.0,343.0,6834.0,2824.0,550.0,1165.0,0.465,0.261,0.777,19.9,8.2,1.6,3.4,10.6,0.074,-1.9,0.2
14,1976,15.0,CLE,Chuckie Williams,Kansas State University,1.0,22.0,65.0,37.0,4.0,7.0,0.298,0.0,0.75,3.0,1.7,0.2,0.3,-0.2,-0.137,-11.5,-0.2
15,1976,16.0,BOS,Norm Cook,University of Kansas,2.0,27.0,148.0,65.0,30.0,6.0,0.373,0.0,0.529,5.5,2.4,1.1,0.2,-0.1,-0.018,-6.5,-0.2
16,1976,17.0,GSW,Sonny Parker,Texas A&M University,6.0,452.0,10916.0,4471.0,1841.0,954.0,0.501,0.0,0.755,24.2,9.9,4.1,2.1,26.9,0.118,2.2,11.5
17,1976,18.0,CHI,Willie Smith,University of Missouri,4.0,78.0,1200.0,357.0,134.0,277.0,0.4,0.239,0.754,15.4,4.6,1.7,3.6,1.3,0.052,-0.8,0.4
18,1976,19.0,SEA,Bayard Forrest,Grand Canyon University,2.0,139.0,2130.0,569.0,565.0,296.0,0.449,0.0,0.509,15.3,4.1,4.1,2.1,2.7,0.06,-0.8,0.6
19,1976,20.0,POR,Major Jones,Albany State University,6.0,374.0,5063.0,1643.0,1323.0,215.0,0.49,0.111,0.586,13.5,4.4,3.5,0.6,5.5,0.052,-2.4,-0.5
20,1976,21.0,LAL,Earl Tatum,Marquette University,4.0,262.0,5229.0,2508.0,682.0,507.0,0.459,0.333,0.746,20.0,9.6,2.6,1.9,7.8,0.071,-0.8,1.6
21,1976,22.0,POR,Johnny Davis,University of Dayton,10.0,750.0,21200.0,9710.0,1505.0,3368.0,0.448,0.176,0.821,28.3,12.9,2.0,4.5,38.5,0.087,-1.7,1.4
22,1976,23.0,MIL,Alex English,University of South Carolina,15.0,1193.0,38063.0,25613.0,6538.0,4351.0,0.507,0.217,0.832,31.9,21.5,5.5,3.6,100.7,0.127,1.7,35.6
23,1976,24.0,MIL,Scott Lloyd,Arizona State University,6.0,372.0,5638.0,1694.0,1114.0,356.0,0.425,0.286,0.718,15.2,4.6,3.0,1.0,2.5,0.021,-3.6,-2.2
24,1976,25.0,NYK,Lonnie Shelton,Oregon State University,10.0,673.0,18530.0,8049.0,4136.0,1459.0,0.492,0.097,0.738,27.5,12.0,6.1,2.2,37.5,0.097,1.1,14.7
25,1976,26.0,NOJ,Jacky Dorsey,University of Georgia,3.0,60.0,449.0,143.0,141.0,16.0,0.389,0.0,0.544,7.5,2.4,2.4,0.3,0.3,0.031,-6.2,-0.5
26,1976,27.0,HOU,Phil Hicks,Tulane University,2.0,57.0,390.0,132.0,94.0,32.0,0.447,0.0,0.778,6.8,2.3,1.6,0.6,0.5,0.058,-2.9,-0.1
27,1976,28.0,ATL,Bob Carrington,Boston College,2.0,82.0,1787.0,672.0,187.0,120.0,0.428,0.0,0.76,21.8,8.2,2.3,1.5,1.3,0.036,-3.1,-0.5
28,1976,29.0,SEA,Dennis Johnson,Pepperdine University,14.0,1100.0,35954.0,15535.0,4249.0,5499.0,0.445,0.172,0.797,32.7,14.1,3.9,5.0,82.6,0.11,0.6,23.6
29,1976,30.0,PHO,Al Fleming,University of Arizona,1.0,20.0,97.0,40.0,30.0,7.0,0.484,0.0,0.588,4.9,2.0,1.5,0.4,0.0,0.018,-4.5,-0.1
30,1976,31.0,WSB,Joe Pace,Coppin State University,2.0,79.0,557.0,255.0,168.0,27.0,0.467,0.0,0.598,7.1,3.2,2.1,0.3,1.1,0.092,-1.8,0.0
31,1976,32.0,CLE,Mo Howard,University of Maryland,1.0,32.0,345.0,152.0,39.0,42.0,0.485,0.0,0.686,10.8,4.8,1.2,1.3,0.6,0.084,-0.5,0.1
32,1976,33.0,PHO,Butch Feher,Vanderbilt University,1.0,48.0,487.0,248.0,74.0,36.0,0.531,0.0,0.768,10.1,5.2,1.5,0.8,1.5,0.145,-1.8,0.0
33,1976,34.0,GSW,Marshall Rogers,University of Texas-Pan American,1.0,26.0,176.0,100.0,11.0,10.0,0.371,0.0,0.933,6.8,3.8,0.4,0.4,-0.2,-0.043,-9.9,-0.4
34,1976,35.0,CHI,Dallas Smith,West Texas A&M University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1976,36.0,LAL,Mike Dabney,Rutgers University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1976,37.0,CHI,Lars Hansen,University of Washington,1.0,15.0,205.0,76.0,59.0,14.0,0.509,0.0,0.581,13.7,5.1,3.9,0.9,0.6,0.149,-1.1,0.0
37,1976,38.0,DET,Phil Sellers,Rutgers University,1.0,44.0,329.0,198.0,41.0,25.0,0.384,0.0,0.722,7.5,4.5,0.9,0.6,0.0,-0.007,-5.0,-0.2
38,1976,39.0,POR,Jeff Tyson,Western Michigan University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1976,40.0,MIL,Lloyd Walton,Marquette University,5.0,341.0,5387.0,1442.0,370.0,1243.0,0.454,0.25,0.711,15.8,4.2,1.1,3.6,5.2,0.047,-4.4,-3.3
40,1976,41.0,NYK,John McGill,Alcorn State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1976,42.0,NOJ,Steve Copp,San Diego State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1976,43.0,LAL,Tom Abernethy,Indiana University,5.0,319.0,5434.0,1779.0,1011.0,384.0,0.492,0.0,0.747,17.0,5.6,3.2,1.2,13.4,0.118,-0.2,2.5
43,1976,44.0,HOU,Barnes Hauptfuhrer,Princeton University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1976,45.0,PHO,Ira Terrell,Southern Methodist University,2.0,127.0,2483.0,886.0,533.0,144.0,0.498,0.0,0.638,19.6,7.0,4.2,1.1,4.1,0.08,-2.1,-0.1
45,1976,46.0,ATL,Larry Cooke,Virginia Polytechnic Institute and State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1976,47.0,PHI,Ron Norwood,DePaul University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1976,48.0,BUF,Gary Brewster,University of Texas at El Paso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1976,49.0,WSB,Bill Cook,University of Memphis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1976,50.0,CLE,Gary Cole,University of Wisconsin-Parkside,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1976,51.0,BOS,Jerry Fort,University of Nebraska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1976,52.0,CHI,Keith Starr,University of Pittsburgh,1.0,17.0,65.0,14.0,10.0,6.0,0.25,0.0,1.0,3.8,0.8,0.6,0.4,-0.2,-0.111,-9.8,-0.1
52,1976,53.0,ATL,Tom Barker,University of Hawaii,2.0,98.0,1830.0,639.0,520.0,75.0,0.422,0.0,0.692,18.7,6.5,5.3,0.8,1.3,0.034,-3.8,-0.9
53,1976,54.0,KCK,Clarence Ramsey,University of Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1976,55.0,DET,Scott Thompson,University of Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1976,56.0,POR,David Everett,Grand Canyon University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1976,57.0,NYK,Rick Bullock,Texas Tech University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1976,58.0,NOJ,John Service,"University of California, Santa Barbara",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1976,59.0,MIL,Dan Frost,University of Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1976,60.0,LAL,Wayman Britt,University of Michigan,1.0,7.0,16.0,9.0,4.0,2.0,0.3,0.0,0.75,2.3,1.3,0.6,0.3,0.0,0.046,-4.7,0.0
60,1976,61.0,HOU,Hercle Ivy,Iowa State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1976,62.0,PHO,Paul Miller,Oregon State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1976,63.0,SEA,Willie Parr,LeMoyne-Owen College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1976,64.0,PHI,Freeman Blade,"Montana State University, Billings",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1976,65.0,WSB,Marion Hillard,University of Memphis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1976,66.0,CLE,John Engles,University of Pennsylvania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1976,67.0,BOS,Lewis Linder,Kentucky State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1976,68.0,GSW,Jeff Fosnes,Vanderbilt University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1976,69.0,CHI,Nate Williams,University of Illinois at Urbana-Champaign,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1976,70.0,ATL,Ron Davis,Washington State University,3.0,78.0,951.0,417.0,139.0,53.0,0.42,0.25,0.571,12.2,5.3,1.8,0.7,0.1,0.007,-5.0,-0.7
70,1976,71.0,KCK,Willie Hodge,Duke University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1976,72.0,DET,Jim Hearns,Marymount College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,1976,73.0,POR,Gary Reddings,Auburn University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1976,74.0,NOJ,Paul Griffin,Western Michigan University,7.0,480.0,10053.0,2443.0,2650.0,1116.0,0.505,0.0,0.692,20.9,5.1,5.5,2.3,19.6,0.094,1.6,9.1
74,1976,75.0,MIL,Tom Lockhart,Manhattan College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,1976,76.0,NYK,Beaver Smith,St. John's University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1976,77.0,MIL,James Rappis,University of Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,1976,78.0,HOU,Dave Marrs,University of Houston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,1976,79.0,PHO,Ralph Walker,Saint Mary's College of California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,1976,80.0,SEA,Robert Gray,Wichita State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,1976,81.0,PHI,Jeff Browne,Missouri Western State College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,1976,82.0,ATL,Connie White,University of California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,1976,83.0,WSB,L.C. Mason,Alabama State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,1976,84.0,CLE,Edmund Lawrence,McNeese State University,1.0,3.0,19.0,12.0,4.0,1.0,0.625,0.0,0.5,6.3,4.0,1.3,0.3,0.1,0.201,1.0,0.0
84,1976,85.0,BOS,Louis McKinney,Saint Louis University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1976,86.0,GSW,Carl Bird,University of California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,1976,87.0,CHI,Tom Paulin,Winston-Salem State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,1976,88.0,ATL,Pete Padgett,"University of Nevada, Reno",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1976,89.0,KCK,Andre McCarter,"University of California, Los Angeles",3.0,103.0,1182.0,392.0,95.0,172.0,0.431,0.25,0.725,11.5,3.8,0.9,1.7,1.1,0.046,-4.5,-0.7
89,1976,90.0,DET,Russell Davis,Virginia Polytechnic Institute and State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,1976,91.0,GSW,Duane Barnett,Stanford University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,1976,92.0,MIL,Phil Spence,North Carolina State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,1976,93.0,NYK,Joe Jones,Grambling State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,1976,94.0,NOJ,Barnard Tomlin,Hofstra University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,1976,95.0,LAL,Ed Schweitzer,Stanford University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1976,96.0,HOU,Robert Paige,Houston Baptist University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,1976,97.0,PHO,Carl Brown,Eastern Kentucky University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,1976,98.0,SEA,Darrell Peterson,Wake Forest University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,1976,99.0,PHI,Mike Dunleavy,University of South Carolina,11.0,438.0,8428.0,3496.0,689.0,1723.0,0.467,0.339,0.81,19.2,8.0,1.6,3.9,16.1,0.092,-1.9,0.2
99,1976,100.0,BUF,Danny Odums,Fairfield University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,1976,101.0,WSB,Pat Tallent,George Washington University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,1976,102.0,CLE,Harry Davis,Morris Brown College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,1976,103.0,BOS,Art Collins,St. Thomas University,1.0,29.0,395.0,94.0,41.0,25.0,0.354,0.0,0.667,13.6,3.2,1.4,0.9,-0.4,-0.054,-6.3,-0.4
103,1976,104.0,GSW,Gene Cunningham,Norfolk State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,1976,105.0,CHI,Barry McLeod,Centenary College of Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,1976,106.0,ATL,Carl Gerlach,Kansas State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,1976,107.0,KCK,Craig Prosser,Canisius College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,1976,108.0,DET,Curt Peterson,University of Puget Sound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,1976,109.0,POR,Al DeWitt,Weber State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,1976,110.0,NYK,Boyd Batts,"University of Nevada, Las Vegas",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,1976,111.0,NOJ,Andy Walker,Niagara University,1.0,40.0,438.0,180.0,75.0,32.0,0.462,0.0,0.766,11.0,4.5,1.9,0.8,0.7,0.081,-2.4,0.0
111,1976,112.0,MIL,Ron Barrow,Southern University and A&M College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,1976,113.0,LAL,Tommie Lipsey,"University of California, Los Angeles",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,1976,114.0,HOU,Barry Davis,Texas A&M University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,1976,115.0,PHO,Brad Warble,Eastern Illinois University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,1976,116.0,SEA,Mark Klein,Malone College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,1976,117.0,PHI,Phil Walker,Millersville University of Pennsylvania,1.0,40.0,384.0,178.0,52.0,54.0,0.354,0.0,0.667,9.6,4.5,1.3,1.4,-0.4,-0.045,-6.0,-0.4
117,1976,118.0,BUF,Frank Jones,Tennessee Technological University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,1976,119.0,WSB,Ralph Vallott,Loyola University of Chicago,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,1976,120.0,CLE,Johnny Britt,Western Kentucky University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,1976,121.0,BOS,Ralph Drollinger,"University of California, Los Angeles",1.0,6.0,67.0,15.0,19.0,14.0,0.5,0.0,0.25,11.2,2.5,3.2,2.3,-0.2,-0.117,-6.4,-0.1
121,1976,122.0,GSW,Jesse Campbell,Mercyhurst College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,1976,123.0,CLE,Dale Koehler,University of Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,1976,124.0,ATL,Doug Terry,University of Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,1976,125.0,KCK,Mike Davis,Bradley University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,1976,126.0,DET,Randy Henry,Illinois State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,1976,127.0,POR,Brant Gibbler,University of Puget Sound,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,1976,128.0,NOJ,Richard Bryant,Texas State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,1976,129.0,MIL,Bob Warner,University of Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,1976,130.0,NYK,Rick McCutcheon,Arizona State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,1976,131.0,LAL,Ed Gregg,Utah State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,1976,132.0,HOU,Dan Kruger,University of Texas at Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,1976,133.0,PHO,Tom DeBerry,Northern Arizona University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,1976,134.0,SEA,Norton Barnhill,Washington State University,1.0,4.0,10.0,4.0,3.0,1.0,0.333,0.0,0.0,2.5,1.0,0.8,0.3,0.0,-0.198,-7.2,0.0
134,1976,135.0,PHI,Lee Dixon,Hardin-Simmons University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,1976,136.0,BUF,Mark McAndrew,Providence College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,1976,137.0,WSB,Merlin Wilson,Georgetown University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,1976,138.0,CLE,Tim Sisneros,Middle Tennessee State University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,1976,139.0,BOS,John Clark,Northeastern University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,1976,140.0,GSW,Stan Boskovich,West Virginia University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,1976,141.0,CHI,John Thomas,University of Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
